time,spread,volume_x,volume_y,forward_return,output
2022-01-24 11:00:00,87.77026314439999,1355328.0,2170396.0,-0.03795225999402211,-1
2022-01-24 12:00:00,86.693839593,1464474.0,1878154.0,-0.057567739356453373,-1
2022-01-24 13:00:00,87.1406924792,1186575.0,1437865.0,-0.04760026579993131,-1
2022-01-24 14:00:00,87.726055358,1084155.0,967170.0,-0.04080610847474463,-1
2022-01-24 15:00:00,87.351797933,955518.0,1216894.0,-0.04989747392884937,-1
2022-01-24 16:00:00,89.5376942612,2307881.0,2561891.0,-0.013377019127898512,0
2022-01-24 17:00:00,96.4274952812,1664472.0,131795.0,0.05998629639846866,1
2022-01-25 08:00:00,91.4800425297,57736.0,310.0,0.013223972556716364,0
2022-01-25 09:00:00,90.7696493217,134055.0,1158.0,-0.005583608346923824,0
2022-01-25 10:00:00,91.1725643845,3415962.0,1188126.0,-0.005669861537731242,0
2022-01-25 11:00:00,93.50807440599999,3275454.0,2613716.0,0.020892990614023593,1
2022-01-25 12:00:00,94.1308974437,1652149.0,1125941.0,0.026241804396663734,1
2022-01-25 13:00:00,93.3837485783,1807182.0,877389.0,0.020589197235832253,1
2022-01-25 14:00:00,95.8881014444,1974601.0,1092616.0,0.04807240142274395,1
2022-01-25 15:00:00,97.57282345360001,2630468.0,1376807.0,0.06754706197299068,1
2022-01-25 16:00:00,96.96153865730001,3601326.0,2618183.0,0.0657169444352694,1
2022-01-25 17:00:00,96.71891828940001,194096.0,414200.0,0.06156101148675213,1
2022-01-25 19:00:00,96.6707927216,11461.0,400.0,0.06109382891902524,1
2022-01-25 20:00:00,96.47821191540001,7359.0,100.0,0.06101748244424446,1
2022-01-26 07:00:00,97.460247218,2240.0,1992.0,0.07384345733088626,1
2022-01-26 09:00:00,97.3146750951,13350.0,947.0,0.07602274321699401,1
2022-01-26 10:00:00,95.43356948689998,1052824.0,755663.0,0.05547740392783632,1
2022-01-26 11:00:00,95.2710241394,1510703.0,1164098.0,0.051559411481843814,1
2022-01-26 12:00:00,95.9782196595,777901.0,873773.0,0.07233911695727915,1
2022-01-26 13:00:00,95.93713911129998,857072.0,666970.0,0.08512736613320644,1
2022-01-26 14:00:00,95.70629576450001,429443.0,1078237.0,0.09416785070938836,1
2022-01-26 15:00:00,94.98391418469998,1046958.0,1811789.0,0.08257421030521579,1
2022-01-26 16:00:00,94.88158065669998,1516823.0,3347907.0,0.07541532560034035,1
2022-01-26 17:00:00,95.01648585069998,335280.0,208047.0,0.08066692689249266,1
2022-01-26 19:00:00,94.8544180637,4117.0,2753.0,0.05605140921247884,1
2022-01-26 20:00:00,94.56006733039999,1199.0,2309.0,-0.019748589478844947,0
2022-01-27 08:00:00,94.85182699830001,1768.0,513.0,0.03554791273193339,1
2022-01-27 09:00:00,94.935592858,1497.0,1089.0,0.04388178775616032,1
2022-01-27 10:00:00,93.7136965837,618428.0,1585296.0,0.027115910393422493,1
2022-01-27 11:00:00,93.9720391822,727964.0,1206523.0,0.004937264107895388,0
2022-01-27 12:00:00,94.55960160849999,590937.0,986429.0,0.004533692586554418,0
2022-01-27 13:00:00,93.260463912,565920.0,759718.0,-0.0013219392347900536,0
2022-01-27 14:00:00,93.2725771014,581187.0,841401.0,-0.0280417291371349,-1
2022-01-27 15:00:00,93.4987319589,546372.0,939622.0,-0.04357376201092113,-1
2022-01-27 16:00:00,93.2630001192,1225570.0,1814162.0,-0.03965708301655411,-1
2022-01-27 17:00:00,93.33045271719999,100227.0,192345.0,-0.03630610881603014,-1
2022-01-27 18:00:00,93.3580928696,1783.0,800.0,-0.035483799531199525,-1
2022-01-27 20:00:00,93.2335282623,503.0,200.0,-0.03480168254462633,-1
2022-01-28 06:00:00,93.0982003661,241.0,654.0,-0.046854255342709754,-1
2022-01-28 08:00:00,92.29412341189999,2478.0,176.0,-0.05439730610792804,-1
2022-01-28 09:00:00,93.26595902759999,5248.0,1842.0,-0.02324117482841234,-1
2022-01-28 10:00:00,92.8873336909,751179.0,745301.0,-0.02566216892856653,-1
2022-01-28 11:00:00,93.1348699818,870245.0,1414928.0,-0.03052937829038296,-1
2022-01-28 12:00:00,93.32665229289998,508686.0,1067874.0,-0.027971503898019962,-1
2022-01-28 13:00:00,94.0289554336,409648.0,747482.0,-0.017838551148050226,0
2022-01-28 14:00:00,93.9191541838,337993.0,688089.0,-0.011336984560319213,0
2022-01-28 15:00:00,93.85339239159998,424192.0,858610.0,-0.010955259462651275,0
2022-01-28 16:00:00,94.1051126726,1170005.0,2084874.0,-0.009684629795521591,0
2022-01-28 17:00:00,94.20330523019999,220492.0,85683.0,-0.006911783317038777,0
2022-01-28 18:00:00,93.98708434119999,1624.0,2675.0,-0.0060964013642545575,0
2022-01-28 20:00:00,93.9775891569,1010.0,652.0,-0.009302620435819395,0
2022-01-31 07:00:00,93.68126581739999,382.0,544.0,-0.01338930499770258,0
2022-01-31 08:00:00,94.2147730207,2098.0,1544.0,0.005318448699015629,0
2022-01-31 09:00:00,93.9153053343,4032.0,1486.0,-0.000604095868059593,0
2022-01-31 10:00:00,93.2458532926,529031.0,986935.0,-0.01408908031306787,0
2022-01-31 11:00:00,92.4728529596,710721.0,1160349.0,-0.00851721264341327,0
2022-01-31 12:00:00,92.78299637439999,578521.0,799303.0,-0.0052766212143489175,0
2022-01-31 13:00:00,92.8410633892,360452.0,795580.0,-0.007083811254325834,0
2022-01-31 14:00:00,92.91649256609999,398061.0,497605.0,-0.0037292362586061733,0
2022-01-31 15:00:00,92.17296409,557079.0,639522.0,-0.012557788920293318,0
2022-01-31 16:00:00,92.7886872489,1201640.0,2737654.0,-0.0061365845081157375,0
2022-01-31 17:00:00,93.0693859181,180667.0,218057.0,-0.001763655605769713,0
2022-01-31 20:00:00,92.27426818500001,1467.0,100.0,-0.008929165164963384,0
2022-02-01 05:00:00,93.0575113358,395.0,466.0,0.008203399305890643,0
2022-02-01 10:00:00,92.43699756400001,734173.0,826199.0,-0.008967853624043105,0
2022-02-01 11:00:00,92.7534384759,689117.0,1039203.0,-0.0014435606614711678,0
2022-02-01 12:00:00,92.13894039890002,526553.0,830550.0,-0.010808997570280995,0
2022-02-01 13:00:00,93.0324622497,653761.0,533873.0,-0.0031622300010760405,0
2022-02-01 14:00:00,93.07448692879998,419411.0,577819.0,-0.010254888705754212,0
2022-02-01 15:00:00,93.88922844230001,809846.0,1101759.0,-0.0003187345555660334,0
2022-02-01 16:00:00,93.9345908617,1382939.0,3570914.0,0.0008644150078810531,0
2022-02-01 17:00:00,93.8961874204,146940.0,272810.0,-0.0022250664051415197,0
2022-02-01 18:00:00,94.12688986750001,16440.0,2201.0,-0.0008118335027062262,0
2022-02-01 19:00:00,93.80815000909999,3374.0,433.0,-0.001907449748051115,0
2022-02-01 20:00:00,94.0016207575,3170.0,5620.0,0.00025565091757307845,0
2022-02-02 08:00:00,94.2212781152,3260.0,402.0,0.005731320022423768,0
2022-02-02 09:00:00,93.7386284458,134370.0,103499.0,-0.005079491590548488,0
2022-02-02 10:00:00,93.899201188,582527.0,1258394.0,-0.00017150461448284116,0
2022-02-02 11:00:00,93.6471130639,602839.0,921659.0,0.00428480663388087,0
2022-02-02 12:00:00,94.0508481094,403083.0,1170437.0,0.016778106540458457,0
2022-02-02 13:00:00,94.0000278327,309502.0,1142909.0,0.012947139339852856,0
2022-02-02 14:00:00,94.30781896170001,415548.0,748351.0,0.015552852230584188,0
2022-02-02 15:00:00,94.6728630019,457769.0,1315563.0,0.0185519945220708,0
2022-02-02 16:00:00,94.93665769610001,1384534.0,3119255.0,0.02911092167313103,1
2022-02-02 17:00:00,94.941508648,364211.0,182252.0,0.022675238994586403,1
2022-02-02 18:00:00,94.65292935,22116.0,3000.0,0.01672999919574066,0
2022-02-02 20:00:00,94.28375606869999,461.0,100.0,0.021313192934695552,1
2022-02-03 09:00:00,94.48060701680001,6211.0,1451.0,0.015062304592803472,0
2022-02-03 10:00:00,94.35863347589998,577984.0,564282.0,0.02036523676861823,1
2022-02-03 11:00:00,94.63022526810002,587079.0,1212589.0,0.01983284713613262,0
2022-02-03 12:00:00,94.74844480159999,628473.0,870930.0,0.02754139562041553,1
2022-02-03 13:00:00,95.2189221788,404577.0,622311.0,0.02296245199031249,1
2022-02-03 14:00:00,95.96016305549999,714841.0,392503.0,0.03007160507877661,1
2022-02-03 15:00:00,95.89373864369999,1263930.0,584064.0,0.020903452402120656,1
2022-02-03 16:00:00,95.8968297614,1344095.0,1360104.0,0.020461978822263735,1
2022-02-03 17:00:00,96.3089270257,84273.0,135641.0,0.025052086860610185,1
2022-02-03 18:00:00,96.4846309674,112943.0,143646.0,0.024436442117881037,1
2022-02-04 06:00:00,95.5130771532,1478.0,1496.0,0.0178501959618091,0
2022-02-04 07:00:00,96.16103531840001,866.0,200.0,0.02245623244123713,1
2022-02-04 09:00:00,95.5915748395,3949.0,1005.0,0.01433491106931503,0
2022-02-04 10:00:00,96.53802470850002,447940.0,547338.0,0.028997861424582598,1
2022-02-04 11:00:00,95.21219014200001,596542.0,880087.0,0.013790134982104768,0
2022-02-04 12:00:00,95.33097783430001,521767.0,872460.0,0.017663353598730922,0
2022-02-04 13:00:00,95.78415564580001,302914.0,536768.0,0.018095973438546693,0
2022-02-04 14:00:00,95.7634290832,350939.0,532811.0,0.018414140631575957,0
2022-02-04 15:00:00,95.7650949355,399364.0,563477.0,0.015217193433385134,0
2022-02-04 16:00:00,95.37328346529999,977033.0,1683054.0,0.00734399024497075,0
2022-02-04 17:00:00,95.5419854092,98256.0,231520.0,0.006335724660811717,0
2022-02-04 18:00:00,95.19522723690001,1063.0,100.0,0.0026652448475028867,0
2022-02-07 08:00:00,95.73470711520001,600.0,723.0,0.011299744865759973,0
2022-02-07 09:00:00,95.6778769063,418.0,129.0,0.014570984251305185,0
2022-02-07 10:00:00,95.1296063444,429638.0,662618.0,0.006822264408941283,0
2022-02-07 11:00:00,95.37511516980001,376315.0,763494.0,0.010657724418894295,0
2022-02-07 12:00:00,96.16151287880001,378373.0,682108.0,0.015924121458342634,0
2022-02-07 13:00:00,95.8928296917,271502.0,578142.0,0.011933998545869023,0
2022-02-07 14:00:00,95.90879070399998,302662.0,919321.0,0.0071929644836113225,0
2022-02-07 15:00:00,95.9570415808,384529.0,748331.0,-3.252991806095441e-05,0
2022-02-07 16:00:00,95.59660423310001,673919.0,1631550.0,-0.003108210934725845,0
2022-02-07 17:00:00,95.70734876419999,41268.0,411971.0,-0.0019797956964291573,0
2022-02-08 09:00:00,95.93052863129999,1501.0,250.0,-0.003944504422094318,0
2022-02-08 10:00:00,94.91342847620001,528987.0,577475.0,-0.01655405896115079,0
2022-02-08 11:00:00,94.6311639936,413030.0,596097.0,-0.009319479148112857,0
2022-02-08 12:00:00,95.11000935220001,325862.0,620063.0,-0.011050634663571184,0
2022-02-08 13:00:00,94.76127857470001,243194.0,386235.0,-0.00876197828151362,0
2022-02-08 14:00:00,94.86671191170001,282075.0,435382.0,-0.017617484185133696,0
2022-02-08 15:00:00,94.5212620694,437811.0,528035.0,-0.007309763512179076,0
2022-02-08 16:00:00,94.90064956129999,718728.0,1693465.0,-0.0045345134621240235,0
2022-02-08 17:00:00,95.14126989389999,841897.0,163787.0,-0.006757170180900049,0
2022-02-08 19:00:00,94.9278670125,100.0,1000.0,-0.008802073584882792,0
2022-02-09 08:00:00,95.52502250310002,426.0,210.0,-0.002513188964621212,0
2022-02-09 09:00:00,95.21159535870001,5257.0,981.0,-0.0016981976406428073,0
2022-02-09 10:00:00,95.9842864611,435516.0,828922.0,0.00460805688313635,0
2022-02-09 11:00:00,95.66552069259998,714138.0,1142144.0,0.004916018355360838,0
2022-02-09 12:00:00,95.42099817029998,549633.0,971803.0,-0.003287630091021949,0
2022-02-09 13:00:00,95.100048445,325103.0,766372.0,-0.006076005961597185,0
2022-02-09 14:00:00,95.26832768759999,301405.0,653709.0,0.0014561118743983729,0
2022-02-09 15:00:00,95.30644932839999,1457883.0,914980.0,-0.0007204742374087975,0
2022-02-09 16:00:00,95.2511260018,941995.0,2209185.0,-0.009557754487677171,0
2022-02-09 17:00:00,95.3187195006,94061.0,202615.0,-0.006023058158018904,0
2022-02-10 09:00:00,94.8638444668,14558.0,1929.0,-0.01101522126868562,0
2022-02-10 10:00:00,94.9209960511,647352.0,894918.0,-0.010914819405627,0
2022-02-10 11:00:00,94.8332736863,544771.0,1112206.0,-0.008049184818031647,0
2022-02-10 12:00:00,94.2429571184,483430.0,875661.0,-0.015538473012473887,0
2022-02-10 13:00:00,93.29197017450001,500414.0,924669.0,-0.02828280345955429,-1
2022-02-10 14:00:00,93.15596025100001,899314.0,665739.0,-0.01886586988599191,0
2022-02-10 15:00:00,92.67864624420001,692551.0,725188.0,-0.021067611888236658,-1
2022-02-10 16:00:00,92.9909687741,1347943.0,1641553.0,-0.022787595462605947,-1
2022-02-10 17:00:00,92.58098909859999,73367.0,312833.0,-0.023550077584265076,-1
2022-02-10 18:00:00,93.0594753014,1702.0,200.0,-0.019420232109054466,0
2022-02-10 20:00:00,92.80628807329998,1756.0,422.0,-0.018479071102870726,0
2022-02-11 08:00:00,93.0697482162,455.0,1138.0,-0.019672357346952576,0
2022-02-11 09:00:00,93.2351679951,139896.0,405.0,-0.02044402278440861,-1
2022-02-11 10:00:00,93.732058515,597129.0,492898.0,-0.012757732161708902,0
2022-02-11 11:00:00,93.79092331000001,385592.0,728185.0,-0.01848898733375746,0
2022-02-11 12:00:00,93.51800177159998,260414.0,597244.0,-0.018109813672412583,0
2022-02-11 13:00:00,93.344271816,182264.0,521902.0,-0.02828255653763078,-1
2022-02-11 14:00:00,92.9437068871,393318.0,742916.0,-0.029284541112678038,-1
2022-02-11 15:00:00,93.30978029580001,701771.0,1150881.0,-0.022625901248585403,-1
2022-02-11 16:00:00,92.8756962889,837685.0,1774526.0,-0.023949776367553747,-1
2022-02-11 17:00:00,92.79766074190002,67750.0,141883.0,-0.02662423735628089,-1
2022-02-14 08:00:00,92.40755062809998,8168.0,1769.0,-0.03137079903748136,-1
2022-02-14 09:00:00,92.64167981490002,7088.0,147.0,-0.02816708626304828,-1
2022-02-14 10:00:00,91.6042292013,654702.0,849630.0,-0.04054933196520234,-1
2022-02-14 11:00:00,90.7749982483,614861.0,1001598.0,-0.04504374880091594,-1
2022-02-14 12:00:00,91.1657188181,840516.0,934400.0,-0.041191769029900197,-1
2022-02-14 13:00:00,91.30678630150001,558513.0,488714.0,-0.03862240176929826,-1
2022-02-14 14:00:00,91.05418517140001,436409.0,1577690.0,-0.03502059725203692,-1
2022-02-14 15:00:00,91.0733559254,561255.0,1057405.0,-0.024360738951107998,-1
2022-02-14 16:00:00,91.21928936,782188.0,2371617.0,-0.02123093596308198,-1
2022-02-14 17:00:00,91.004691603,62659.0,179583.0,-0.018394157616647866,0
2022-02-15 05:00:00,91.9114265451,241.0,120.0,-0.011745462665300677,0
2022-02-15 09:00:00,92.49624230939999,16165.0,1000.0,-0.0009162187250431086,0
2022-02-15 10:00:00,91.3256414642,439523.0,853944.0,-0.018985181044467832,0
2022-02-15 11:00:00,91.58835771300001,453346.0,1125700.0,-0.013297873121783266,0
2022-02-15 12:00:00,90.93462206019998,423099.0,558429.0,-0.023479793588260908,-1
2022-02-15 13:00:00,90.66177574989999,425120.0,547995.0,-0.028384533877860323,-1
2022-02-15 14:00:00,90.55416128069999,342058.0,625810.0,-0.03509388402868827,-1
2022-02-15 15:00:00,90.2811946588,600918.0,744466.0,-0.03887552290888856,-1
2022-02-15 16:00:00,90.2809692365,1035074.0,1897228.0,-0.03585509285595124,-1
2022-02-15 17:00:00,90.222397491,78097.0,700830.0,-0.03460198810734802,-1
2022-02-16 09:00:00,90.6518184263,4214.0,758.0,-0.02528232197198909,-1
2022-02-16 10:00:00,89.4959056015,455417.0,460221.0,-0.042615074607794,-1
2022-02-16 11:00:00,88.8027652873,882932.0,862692.0,-0.04586491184619091,-1
2022-02-16 12:00:00,88.8268808885,436976.0,635142.0,-0.0447024573381603,-1
2022-02-16 13:00:00,88.8124408322,382523.0,449003.0,-0.04047979947643256,-1
2022-02-16 14:00:00,88.6808122006,376822.0,518733.0,-0.04466431368874196,-1
2022-02-16 15:00:00,88.71423140110001,735850.0,922053.0,-0.032576484680722356,-1
2022-02-16 16:00:00,88.9629020839,1120206.0,1424385.0,-0.020369121532153027,-1
2022-02-16 17:00:00,89.0604465189,44963.0,168175.0,-0.023638690142354483,-1
2022-02-17 10:00:00,87.30597668210001,576339.0,700808.0,-0.04582515162699361,-1
2022-02-17 11:00:00,86.65882779110001,1696322.0,1447354.0,-0.050720249654143235,-1
2022-02-17 12:00:00,86.67234361530001,768774.0,902799.0,-0.05077758517335268,-1
2022-02-17 13:00:00,86.35042443860002,559902.0,557597.0,-0.05638495644989012,-1
2022-02-17 14:00:00,86.47283963979999,421476.0,494559.0,-0.052407807839748355,-1
2022-02-17 15:00:00,86.51735454749999,538581.0,648726.0,-0.0623467051877845,-1
2022-02-17 16:00:00,86.2980934599,1454302.0,2034742.0,-0.07182254672149936,-1
2022-02-17 17:00:00,86.7233925993,91922.0,93259.0,-0.05306813683090568,-1
2022-02-17 19:00:00,86.781941803,1308.0,300.0,-0.055384977682463636,-1
2022-02-18 10:00:00,85.79539047610001,483567.0,726803.0,-0.059901022136283746,-1
2022-02-18 11:00:00,85.34234986669999,541042.0,812420.0,-0.06233043607902343,-1
2022-02-18 12:00:00,85.6201478449,562956.0,766467.0,-0.057626780144527386,-1
2022-02-18 13:00:00,86.0308609249,384817.0,637799.0,-0.049404756481634005,-1
2022-02-18 14:00:00,85.7330686202,421260.0,858112.0,-0.05304721608003244,-1
2022-02-18 15:00:00,86.0883168296,358375.0,736450.0,-0.04802139028438477,-1
2022-02-18 16:00:00,85.9379457468,1136185.0,2285678.0,-0.05485205212361649,-1
2022-02-18 17:00:00,85.9038164657,123805.0,955079.0,-0.04181524504483753,-1
2022-02-22 06:00:00,85.22145626630001,1931.0,2089.0,-0.042023560472953206,-1
2022-02-22 08:00:00,85.8263895585,5365.0,340.0,-0.03496000875062841,-1
2022-02-22 09:00:00,85.7872139893,5561.0,2475.0,-0.03526430923933869,-1
2022-02-22 10:00:00,86.43057895640001,661448.0,942161.0,-0.0260351518105082,-1
2022-02-22 11:00:00,86.1980051852,571268.0,1053618.0,-0.029191234884076357,-1
2022-02-22 12:00:00,86.729892863,467323.0,1207418.0,-0.025746707936412424,-1
2022-02-22 13:00:00,86.67232424669999,463120.0,909510.0,-0.027553458303513006,-1
2022-02-22 14:00:00,86.45817733530001,385148.0,838419.0,-0.009805889655897872,0
2022-02-22 15:00:00,86.4961581656,708853.0,1132212.0,-0.0018806572332216037,0
2022-02-22 16:00:00,86.43281063890001,977980.0,2271821.0,-0.002771319995605873,0
2022-02-22 17:00:00,86.4131890403,95405.0,134098.0,0.0007263312741612942,0
2022-02-22 18:00:00,86.6864487117,2098.0,4939.0,0.0024641576056532908,0
2022-02-23 08:00:00,86.85186849050001,795.0,1510.0,0.0038515457273853404,0
2022-02-23 09:00:00,86.9590546578,1194.0,3113.0,0.007600832374512333,0
2022-02-23 10:00:00,86.26660188150001,321878.0,817797.0,-0.005295105032970463,0
2022-02-23 11:00:00,86.00406596959999,359400.0,1050667.0,-0.009044640211254201,0
2022-02-23 12:00:00,86.2280913075,324633.0,921655.0,0.005018095899362072,0
2022-02-23 13:00:00,85.77421663589999,476759.0,916964.0,0.0050349252507104255,0
2022-02-23 14:00:00,85.6922168271,447153.0,854709.0,0.0008410213303899772,0
2022-02-23 15:00:00,85.37563698790001,420552.0,1150482.0,-0.007674600859409702,0
2022-02-23 16:00:00,85.33204631230001,1032759.0,2783200.0,-0.004699551050637213,0
2022-02-23 17:00:00,85.1857296593,83047.0,174944.0,-0.010595520798024543,0
2022-02-23 18:00:00,85.30321128420002,1299.0,300.0,-0.00744092107488509,0
2022-02-23 20:00:00,85.1370476112,779.0,350.0,-0.009006288989508369,0
2022-02-24 05:00:00,83.6158052719,1318.0,100.0,-0.019202721174289818,0
2022-02-24 06:00:00,84.16340664180001,100.0,426.0,-0.019758978195567274,0
2022-02-24 08:00:00,83.6850331496,9261.0,7230.0,-0.02512015303790371,-1
2022-02-24 09:00:00,84.0760900372,15622.0,13021.0,-0.028004262783369798,-1
2022-02-24 10:00:00,84.0020638345,931216.0,1391820.0,-0.026141516654000517,-1
2022-02-24 11:00:00,83.9100841593,966817.0,2182091.0,-0.03360512305465824,-1
2022-02-24 12:00:00,83.56286591239999,745207.0,1489884.0,-0.03721100635250694,-1
2022-02-24 13:00:00,83.4932278091,540167.0,1062256.0,-0.03551125766725776,-1
2022-02-24 14:00:00,84.01695473539999,592472.0,1646507.0,-0.029508370518878207,-1
2022-02-24 15:00:00,84.5721313274,547175.0,1139578.0,-0.022001092822136047,-1
2022-02-24 16:00:00,85.205261089,1198133.0,2379065.0,-0.014176682705522942,0
2022-02-24 17:00:00,85.2644189325,126778.0,70587.0,-0.01667788037499845,0
2022-02-24 18:00:00,85.2545968623,19104.0,129150.0,-0.01873531383627158,0
2022-02-24 19:00:00,84.82589727839999,1128.0,1200.0,-0.02514747792645147,-1
2022-02-24 20:00:00,85.2071771793,1272.0,7523.0,-0.012433514843129653,0
2022-02-25 06:00:00,85.6658614456,100.0,415.0,-0.003947949840144426,0
2022-02-25 07:00:00,85.85157909,150.0,700.0,-0.00438561784757957,0
2022-02-25 08:00:00,85.6853703326,5495.0,1851.0,-0.0010368899959831927,0
2022-02-25 09:00:00,86.19240589009999,12131.0,12444.0,0.005803168595128459,0
2022-02-25 10:00:00,86.0948991635,425512.0,1759394.0,0.008354294883766185,0
2022-02-25 11:00:00,86.86013832020001,592360.0,2788785.0,0.017592557845888555,0
2022-02-25 12:00:00,86.8995823175,571816.0,1709679.0,0.019722219744833826,0
2022-02-25 13:00:00,87.1370692029,419234.0,1078065.0,0.021045669030132406,1
2022-02-25 14:00:00,87.099307404,339413.0,1145475.0,0.022528994216891807,1
2022-02-25 15:00:00,87.3124688481,474116.0,994572.0,0.04233832378089305,1
2022-02-25 16:00:00,87.4489634299,881644.0,2847793.0,0.03757113474230866,1
2022-02-25 17:00:00,87.2440074052,115943.0,213944.0,0.04079333769104085,1
2022-02-25 18:00:00,87.4489634299,203.0,441.0,0.03856962118714799,1
2022-02-25 20:00:00,87.33179739719999,249.0,240.0,0.03812739073210398,1
2022-02-28 08:00:00,87.3908199873,943.0,1359.0,0.03982953619734707,1
2022-02-28 09:00:00,86.7575475962,9516.0,3027.0,0.03682309807406245,1
2022-02-28 10:00:00,85.10221113829999,714789.0,2063946.0,0.018906480897249785,0
2022-02-28 11:00:00,86.2771291513,492873.0,2570173.0,0.026196680836893086,1
2022-02-28 12:00:00,86.7126269284,403030.0,1411696.0,0.0246849354796671,1
2022-02-28 13:00:00,86.0213463481,419202.0,1306207.0,0.009487008675702013,0
2022-02-28 14:00:00,85.89436951619999,340421.0,1181602.0,0.0073340148748768565,0
2022-02-28 15:00:00,85.45549845720001,431002.0,1609611.0,0.0023509498923655996,0
2022-02-28 16:00:00,85.8299512332,1199135.0,3715448.0,0.01169817692278537,0
2022-02-28 17:00:00,86.1912037752,487874.0,1396703.0,0.0114167867810094,0
2022-02-28 18:00:00,86.54337814210001,500.0,36103.0,0.010139616864263953,0
2022-02-28 19:00:00,86.68980750579999,633.0,33500.0,0.009669284543559602,0
2022-02-28 20:00:00,86.7780934259,735.0,13070.0,0.012592153735586198,0
2022-03-01 08:00:00,86.06554566450001,3063.0,2288.0,-0.0014739954835644598,0
2022-03-01 09:00:00,86.8523468681,2657.0,25138.0,0.00872109657267304,0
2022-03-01 10:00:00,85.1856624486,393306.0,4980962.0,-0.019656780536400333,0
2022-03-01 11:00:00,84.65968852099999,441847.0,3618007.0,-0.026457619152997512,-1
2022-03-01 12:00:00,84.4863147671,390485.0,1772872.0,-0.03137495632407714,-1
2022-03-01 13:00:00,84.9424997548,292597.0,1493112.0,-0.0253913842355237,-1
2022-03-01 14:00:00,84.869826087,257933.0,1533700.0,-0.028781050624470915,-1
2022-03-01 15:00:00,85.40671496830001,438215.0,1979299.0,-0.023912036218206117,-1
2022-03-01 16:00:00,85.11853058240001,923601.0,4573810.0,-0.024970788478807075,-1
2022-03-01 17:00:00,84.9915424796,1104358.0,470655.0,-0.028913711630658364,-1
2022-03-01 18:00:00,85.0306504225,1027.0,247.0,-0.02706255877458373,-1
2022-03-02 09:00:00,85.0985257663,2428.0,2720.0,-0.02693694397591763,-1
2022-03-02 10:00:00,84.33230391560001,901718.0,3746261.0,-0.028758181242471224,-1
2022-03-02 11:00:00,85.3631549333,618093.0,3431945.0,0.0030568668086822224,0
2022-03-02 12:00:00,85.48402599079999,815552.0,3538503.0,-0.009277793731724403,0
2022-03-02 13:00:00,85.59604429570001,359185.0,1634149.0,-0.013044792453756886,0
2022-03-02 14:00:00,85.6545332473,331020.0,1229069.0,-0.0042824715387911405,0
2022-03-02 15:00:00,85.14727226849999,341407.0,1500046.0,-0.00877417711449559,0
2022-03-02 16:00:00,85.3085474486,912764.0,4807463.0,-0.0017225824726244871,0
2022-03-02 17:00:00,85.269416963,70361.0,99184.0,-0.00657368480006419,0
2022-03-03 08:00:00,85.6988378993,283.0,2485.0,-0.005745303996753656,0
2022-03-03 09:00:00,86.1474521314,5717.0,201.0,-0.004595910858699644,0
2022-03-03 10:00:00,86.7714660076,448581.0,1143201.0,0.0009410755119990103,0
2022-03-03 11:00:00,86.375564311,617388.0,2154144.0,-0.004660219798398802,0
2022-03-03 12:00:00,86.3572628353,487599.0,1279272.0,0.0033780270613296233,0
2022-03-03 13:00:00,87.2441620273,698386.0,1983524.0,0.004491018654949111,0
2022-03-03 14:00:00,87.4149211446,511181.0,1240458.0,0.025502038631510144,1
2022-03-03 15:00:00,87.4194346261,538232.0,1909932.0,0.03156902257379797,1
2022-03-03 16:00:00,86.98552275099999,1180931.0,4624047.0,0.028731309588770182,1
2022-03-03 17:00:00,87.28800066790001,85847.0,201511.0,0.02687082869527294,1
2022-03-04 07:00:00,86.0302410132,491.0,357.0,0.013488453740608993,0
2022-03-04 08:00:00,86.0399278301,1507.0,1100.0,0.007359523395351667,0
2022-03-04 09:00:00,86.8707822403,2505.0,300.0,0.020170782542891702,1
2022-03-04 10:00:00,86.59611144690001,379588.0,1128233.0,0.01852934202806461,0
2022-03-04 11:00:00,87.4462470901,514343.0,1467034.0,0.02762378887582329,1
2022-03-04 12:00:00,87.51908982489999,446428.0,1637259.0,0.027657555208158942,1
2022-03-04 13:00:00,88.17633129289999,633789.0,1716378.0,0.04359477561536407,1
2022-03-04 14:00:00,87.5037255366,526825.0,1403105.0,0.02446262247891004,1
2022-03-04 15:00:00,87.7039734062,358459.0,1305482.0,0.025311822591188107,1
2022-03-04 16:00:00,87.9909517824,954921.0,4262620.0,0.02721765634064914,1
2022-03-04 17:00:00,88.24461239690001,94079.0,305277.0,0.029351130672437557,1
2022-03-04 18:00:00,88.07878685790001,308.0,200.0,0.033282867464211545,1
2022-03-04 19:00:00,98.4772941267,257.0,900.0,0.13372368518937183,1
2022-03-07 08:00:00,87.43576002380001,1285.0,2317.0,0.02477639652483536,1
2022-03-07 09:00:00,87.36664485669999,8315.0,185.0,0.019089744834948734,0
2022-03-07 10:00:00,88.6266136502,525681.0,1509063.0,0.027973104428710205,1
2022-03-07 11:00:00,89.59723713349999,725150.0,2052042.0,0.03153859668339536,1
2022-03-07 12:00:00,89.1146739582,573046.0,1638771.0,0.03073690926013822,1
2022-03-07 13:00:00,88.24660738520001,532016.0,2278400.0,0.021409826461123167,1
2022-03-07 14:00:00,88.7733586051,471294.0,2074969.0,0.01722585020808418,0
2022-03-07 15:00:00,88.5937249735,545122.0,1654865.0,0.013305725989652236,0
