time,open,high,low,close,volume
2022-01-10 20:00:00,38.2280142137,38.2280142137,38.2280142137,38.2280142137,200
2022-01-11 05:00:00,38.2964531138,38.2964531138,38.2964531138,38.2964531138,117
2022-01-11 06:00:00,38.3062300996,38.3062300996,38.3062300996,38.3062300996,2013
2022-01-11 09:00:00,38.2084602422,38.325784071,38.2084602422,38.2671221566,2341
2022-01-11 10:00:00,38.2573451709,38.325784071,37.8858197131,37.9151506703,528541
2022-01-11 11:00:00,37.8955966988,38.1204673706,37.8076038272,37.8222693058,965474
2022-01-11 12:00:00,37.8222693058,38.105801892,37.7937205075,38.032474499,1293359
2022-01-11 13:00:00,38.032474499,38.2666333073,38.0031435419,38.1840177779,704597
2022-01-11 14:00:00,38.179129285,38.2866761281,38.1155788778,38.1644638064,760615
2022-01-11 15:00:00,38.1644638064,38.2720106495,38.1253558635,38.2329027066,832797
2022-01-11 16:00:00,38.2377911994,38.3208955782,38.1840177779,38.3160070853,1606745
2022-01-11 17:00:00,38.3160070853,38.4822158427,38.3160070853,38.3844459854,425167
2022-01-12 08:00:00,38.2768991424,38.2768991424,38.2768991424,38.2768991424,671
2022-01-12 09:00:00,38.6093166573,38.6093166573,38.4235539283,38.5213237857,4388
2022-01-12 10:00:00,38.5115467999,38.765748429,38.3160070853,38.7070865146,925854
2022-01-12 11:00:00,38.7021980217,38.7119750075,38.1644638064,38.2475681852,1182465
2022-01-12 12:00:00,38.2573451709,38.3746689997,38.0373629919,38.252456678,873681
2022-01-12 13:00:00,38.2475681852,38.2720106495,38.1400213421,38.1720898553,586743
2022-01-12 14:00:00,38.179129285,38.1986832565,38.071582442,38.1253558635,866030
2022-01-12 15:00:00,38.1204673706,38.2084602422,38.0862479206,38.1204673706,612709
2022-01-12 16:00:00,38.1204673706,38.1937947636,38.0618054562,38.1400213421,2617841
2022-01-12 17:00:00,38.1204673706,38.1204673706,38.0618054562,38.1204673706,294643
2022-01-12 18:00:00,38.179129285,38.3746689997,38.1302443564,38.2280142137,1571
2022-01-12 19:00:00,38.364892014,38.364892014,38.1302443564,38.1693522993,5663
2022-01-12 20:00:00,38.1693522993,38.1693522993,38.1302443564,38.1302443564,1071
2022-01-13 09:00:00,38.0422514848,38.3355610568,38.0422514848,38.3355610568,439
2022-01-13 10:00:00,38.1986832565,38.4577733784,38.0931895804,38.2377911994,821887
2022-01-13 11:00:00,38.2377911994,38.2964531138,38.0618054562,38.1595753136,1044892
2022-01-13 12:00:00,38.1546868207,38.364892014,38.1351328492,38.3160070853,857615
2022-01-13 13:00:00,38.3208955782,38.4137769426,37.8858197131,37.9200391631,1131524
2022-01-13 14:00:00,37.924927656,38.0520284705,37.8613772487,38.0080320347,2188150
2022-01-13 15:00:00,38.0031435419,38.0960249063,37.9053736845,38.0862479206,970149
2022-01-13 16:00:00,38.0813594277,38.0813594277,37.7831613629,37.8955966988,1401607
2022-01-13 17:00:00,37.9151506703,37.9151506703,37.8369347844,37.8369347844,128570
2022-01-14 08:00:00,37.6511720555,37.7489419128,37.6413950698,37.7391649271,820
2022-01-14 09:00:00,37.6413950698,37.6413950698,37.2600926262,37.2600926262,656
2022-01-14 10:00:00,37.3871934407,37.6413950698,37.2698696119,37.6218410983,758557
2022-01-14 11:00:00,37.6267295912,37.6462835626,37.1818767403,37.2600926262,1510511
2022-01-14 12:00:00,37.2796465977,37.524071241,37.1134378402,37.3871934407,750253
2022-01-14 13:00:00,37.3871934407,37.4458553551,37.2209846833,37.2454271476,666171
2022-01-14 14:00:00,37.2405386547,37.377416455,37.1867652332,37.3627509764,553513
2022-01-14 15:00:00,37.3627509764,37.4263013836,37.2503156405,37.3529739906,914778
2022-01-14 16:00:00,37.3529739906,37.6609490412,37.338308512,37.5436252124,2153539
2022-01-14 17:00:00,37.5631791839,37.5631791839,37.5631791839,37.5631791839,135281
2022-01-14 18:00:00,37.5534021982,37.5534021982,37.446637514,37.5436252124,2167
2022-01-14 19:00:00,37.5338482267,37.5338482267,37.5338482267,37.5338482267,200
2022-01-18 09:00:00,37.2600926262,37.2600926262,37.2503156405,37.2503156405,1090
2022-01-18 10:00:00,37.2698696119,37.484963298,37.01077949,37.1769882475,689073
2022-01-18 11:00:00,37.1720997546,37.1818767403,36.8885671684,37.1157843168,897054
2022-01-18 12:00:00,37.1232148259,37.3676394692,37.1036608545,37.2943120763,694658
2022-01-18 13:00:00,37.2943120763,37.304089062,36.9667830542,36.9667830542,450749
2022-01-18 14:00:00,36.9716715471,37.1036608545,36.7419123824,37.1036608545,945735
2022-01-18 15:00:00,37.0938838687,37.1525457831,37.0010025043,37.0938838687,706968
2022-01-18 16:00:00,37.1036608545,37.1036608545,36.7028044394,36.8005742968,1725329
2022-01-18 17:00:00,36.790797311,36.790797311,36.790797311,36.790797311,282325
2022-01-18 20:00:00,36.6636964965,36.6636964965,36.6636964965,36.6636964965,2123
2022-01-19 10:00:00,36.937452097,37.1818767403,36.8396822397,37.1036608545,587391
2022-01-19 11:00:00,37.1036608545,37.1036608545,36.4877107533,36.5219302034,888685
2022-01-19 12:00:00,36.5072647248,36.5659266392,36.0868543383,36.4143833603,886674
2022-01-19 13:00:00,36.4094948675,36.5659266392,36.4094948675,36.5170417105,524093
2022-01-19 14:00:00,36.5170417105,36.5268186963,36.2970595315,36.3019480244,469875
2022-01-19 15:00:00,36.3019480244,36.313191558,36.096631324,36.2286206314,488843
2022-01-19 16:00:00,36.2335091243,36.3019480244,35.7348828519,35.7837677806,1853373
2022-01-19 17:00:00,35.7837677806,35.7837677806,35.7837677806,35.7837677806,132949
2022-01-19 19:00:00,35.7837677806,35.7837677806,35.7837677806,35.7837677806,196
2022-01-19 20:00:00,35.8033217521,35.8033217521,35.8033217521,35.8033217521,196
2022-01-20 05:00:00,36.0281924239,36.0281924239,36.0281924239,36.0281924239,322
2022-01-20 09:00:00,36.0281924239,36.0281924239,35.9010916094,35.9695305095,3462
2022-01-20 10:00:00,35.9695305095,35.9792097254,35.3046954797,35.7495483305,993423
2022-01-20 11:00:00,35.7544368234,36.3215019959,35.6175590231,36.316613503,1362406
2022-01-20 12:00:00,36.316613503,36.4094948675,36.2056447149,36.2970595315,1002119
2022-01-20 13:00:00,36.3019480244,36.3801639103,35.9304225666,36.3606099388,993911
2022-01-20 14:00:00,36.3654984317,36.3654984317,36.0819658454,36.169958717,914305
2022-01-20 15:00:00,36.1748472099,36.2677285744,35.7837677806,35.842429695,1196321
2022-01-20 16:00:00,35.842429695,35.9304225666,35.2264795938,35.294918494,2527705
2022-01-20 17:00:00,35.3046954797,35.3046954797,35.0113859077,35.0113859077,83513
2022-01-20 18:00:00,35.001608922,35.3046954797,35.001608922,35.2878790642,52427
2022-01-21 08:00:00,35.1971486367,35.1971486367,35.1971486367,35.1971486367,317
2022-01-21 10:00:00,34.9136160504,35.294918494,34.3954358066,34.6203064784,1294990
2022-01-21 11:00:00,34.6105294927,35.0407168649,34.3269969065,34.9673894719,1535072
2022-01-21 12:00:00,34.9722779648,35.0504938507,34.5225366211,34.6105294927,770636
2022-01-21 13:00:00,34.6105294927,34.6251949713,34.2585580063,34.4247667638,1097771
2022-01-21 14:00:00,34.4247667638,34.5323136068,34.2610022528,34.3856588209,706171
2022-01-21 15:00:00,34.3856588209,34.4443207353,34.2047845848,34.2292270491,901160
2022-01-21 16:00:00,34.2292270491,34.2976659493,34.014133363,34.053241306,2591222
2022-01-21 17:00:00,34.0825722632,34.1021262346,33.9261404914,33.9261404914,236053
2022-01-21 18:00:00,33.9750254201,34.1118054505,33.9261404914,33.9261404914,1806
2022-01-24 05:00:00,33.9261404914,33.9261404914,33.9261404914,33.9261404914,272
2022-01-24 06:00:00,33.9456944629,33.9456944629,33.9456944629,33.9456944629,1123
2022-01-24 07:00:00,33.9456944629,33.9456944629,33.9456944629,33.9456944629,524
2022-01-24 08:00:00,33.9456944629,33.9456944629,33.7501547483,33.8772555628,2716
2022-01-24 09:00:00,33.8283706341,33.8283706341,33.2710824474,33.3395213475,9371
2022-01-24 10:00:00,33.359075319,33.9848024058,33.2613054616,33.5839459908,1471165
2022-01-24 11:00:00,33.5888344837,34.3269969065,33.3835177833,34.1021262346,2170396
2022-01-24 12:00:00,34.1021262346,34.3954358066,33.7501547483,33.90658652,1878154
2022-01-24 13:00:00,33.9114750128,33.9261404914,33.3884062762,33.6572733838,1437865
2022-01-24 14:00:00,33.6523848909,34.160788149,33.5937229765,34.160788149,967170
2022-01-24 15:00:00,34.1510111633,34.2830004707,33.7550432411,34.053241306,1216894
2022-01-24 16:00:00,34.053241306,34.854954136,34.0385758274,34.8256231788,2561891
2022-01-24 17:00:00,34.8256231788,34.8256231788,34.8256231788,34.8256231788,131795
2022-01-25 08:00:00,34.4443207353,34.4443207353,34.4443207353,34.4443207353,310
2022-01-25 09:00:00,35.0504938507,35.0504938507,34.2194500634,34.2585580063,1158
2022-01-25 10:00:00,34.4052127923,34.4736516925,32.9973268469,33.0462117755,1188126
2022-01-25 11:00:00,33.0364347898,33.8137051555,32.8604490466,33.466622162,2613716
2022-01-25 12:00:00,33.4715106549,33.8968095342,33.4177372334,33.7110468053,1125941
2022-01-25 13:00:00,33.7159352982,33.9016980271,33.6181654409,33.7354892697,877389
2022-01-25 14:00:00,33.7403777625,34.1705651347,33.5986114694,34.1412341776,1092616
2022-01-25 15:00:00,34.1510111633,34.600752507,34.0434643202,34.5860870284,1376807
2022-01-25 16:00:00,34.5860870284,34.5860870284,34.1363456847,34.2096730777,2618183
2022-01-25 17:00:00,33.9359174772,34.5127596354,33.9359174772,33.9945793916,414200
2022-01-25 19:00:00,34.6594144214,34.6594144214,34.6594144214,34.6594144214,400
2022-01-25 20:00:00,34.6496374356,34.6496374356,34.6496374356,34.6496374356,100
2022-01-26 07:00:00,34.5518675783,34.70829935,34.5518675783,34.70829935,1992
2022-01-26 09:00:00,34.70829935,34.7865152359,34.70829935,34.7865152359,947
2022-01-26 10:00:00,34.854954136,35.0602708364,34.6887453786,34.9233930361,755663
2022-01-26 11:00:00,34.9429470076,35.1580406937,34.7131878429,34.8354001646,1164098
2022-01-26 12:00:00,34.8256231788,35.0260513863,34.7376303072,34.9087275575,873773
2022-01-26 13:00:00,34.9233930361,35.1091557651,34.854954136,35.0847133007,666970
2022-01-26 14:00:00,35.0896017936,35.148263708,34.8891735861,35.0553823435,1078237
2022-01-26 15:00:00,35.0553823435,35.3877998584,34.5225366211,34.6985223643,1811789
2022-01-26 16:00:00,34.6887453786,34.6887453786,34.0581297988,34.4443207353,3347907
2022-01-26 17:00:00,34.4443207353,34.4443207353,34.4443207353,34.4443207353,208047
2022-01-26 19:00:00,34.454097721,35.0504938507,34.2878889635,34.9918319363,2753
2022-01-26 20:00:00,34.9527239933,34.9527239933,34.6887453786,34.6887453786,2309
2022-01-27 07:00:00,34.8940620789,34.8940620789,34.8940620789,34.8940620789,209
2022-01-27 08:00:00,34.5029826497,34.5029826497,34.5029826497,34.5029826497,513
2022-01-27 09:00:00,34.4443207353,34.70829935,34.4443207353,34.70829935,1089
2022-01-27 10:00:00,34.8703040036,35.6462055913,34.6203064784,35.2460335653,1585296
2022-01-27 11:00:00,35.2460335653,35.4220193085,34.9136160504,35.3731343798,1206523
2022-01-27 12:00:00,35.3731343798,35.4317962942,34.9625009791,35.0553823435,986429
2022-01-27 13:00:00,35.0602708364,35.0602708364,34.5567560712,34.600752507,759718
2022-01-27 14:00:00,34.5909755212,34.6300834642,34.2127039433,34.3954358066,841401
2022-01-27 15:00:00,34.4003242995,34.6251949713,34.3367738922,34.4492092281,939622
2022-01-27 16:00:00,34.4443207353,34.6251949713,34.3172199207,34.4247667638,1814162
2022-01-27 17:00:00,34.4247667638,34.5127596354,34.2194500634,34.4247667638,192345
2022-01-27 18:00:00,34.70829935,34.70829935,34.5127596354,34.5127596354,800
2022-01-27 20:00:00,34.4638747067,34.4638747067,34.4638747067,34.4638747067,200
2022-01-28 06:00:00,34.4932056639,34.4932056639,34.4932056639,34.4932056639,654
2022-01-28 08:00:00,34.1216802061,34.1216802061,34.1216802061,34.1216802061,176
2022-01-28 09:00:00,34.2194500634,34.2194500634,33.9261404914,34.2194500634,1842
2022-01-28 10:00:00,34.4052127923,34.6203064784,34.1314571918,34.4149897781,745301
2022-01-28 11:00:00,34.4149897781,34.9722779648,34.3661048494,34.9576124862,1414928
2022-01-28 12:00:00,34.9625009791,35.2460335653,34.8451771503,35.2167026081,1067874
2022-01-28 13:00:00,35.2167026081,35.2264795938,34.7571842787,34.7669612644,747482
2022-01-28 14:00:00,34.7669612644,35.074936315,34.7669612644,35.0309398792,688089
2022-01-28 15:00:00,35.0211628935,35.0798248079,34.4932056639,34.9136160504,858610
2022-01-28 16:00:00,34.9233930361,35.514900673,34.8647311218,35.5002351944,2084874
2022-01-28 17:00:00,35.4904582086,35.5002351944,35.3731343798,35.3731343798,85683
2022-01-28 18:00:00,35.4806812229,35.6664439518,35.4806812229,35.6664439518,2675
2022-01-28 20:00:00,35.5393431373,35.6566669661,35.5393431373,35.6566669661,652
2022-01-31 07:00:00,35.4904582086,35.4904582086,35.4904582086,35.4904582086,544
2022-01-31 08:00:00,35.44157328,35.44157328,35.2460335653,35.2460335653,1544
2022-01-31 09:00:00,35.4904582086,35.4904582086,35.3046954797,35.3046954797,1486
2022-01-31 10:00:00,35.3046954797,35.5588971088,35.1189327508,35.2802530154,986935
2022-01-31 11:00:00,35.2802530154,35.7153288805,35.2509220582,35.4269078014,1160349
2022-01-31 12:00:00,35.4317962942,35.6371129946,35.3046954797,35.6371129946,799303
2022-01-31 13:00:00,35.6371129946,35.842429695,35.5931165588,35.7534591248,795580
2022-01-31 14:00:00,35.7446598377,35.8179872307,35.6468899803,35.7348828519,497605
2022-01-31 15:00:00,35.7397713448,35.8913146237,35.7397713448,35.842429695,639522
2022-01-31 16:00:00,35.8473181879,35.989084481,35.549120123,35.9108685951,2737654
2022-01-31 17:00:00,35.9108685951,35.9108685951,35.6273360089,35.6300735649,218057
2022-01-31 20:00:00,36.17474944,36.17474944,36.17474944,36.17474944,100
2022-02-01 05:00:00,36.1650702242,36.1650702242,35.9793074952,35.9793074952,466
2022-02-01 10:00:00,35.8815376379,36.2921710387,35.8815376379,36.24328611,826199
2022-02-01 11:00:00,36.24328611,36.4388258247,35.9108685951,36.3508329531,1039203
2022-02-01 12:00:00,36.3508329531,36.5561496535,36.3317678309,36.5317071891,830550
2022-02-01 13:00:00,36.5268186963,36.5317071891,36.2579515886,36.3801639103,533873
2022-02-01 14:00:00,36.3850524031,36.3948293889,36.2530630958,36.3459444602,577819
2022-02-01 15:00:00,36.3459444602,36.5512611606,36.3215019959,36.4388258247,1101759
2022-02-01 16:00:00,36.4437143175,36.644142525,36.4192718532,36.6343655393,3570914
2022-02-01 17:00:00,36.6245885536,36.6245885536,36.6245885536,36.6245885536,272810
2022-02-01 18:00:00,36.6245885536,36.6930274537,36.6245885536,36.6636964965,2201
2022-02-01 19:00:00,36.6930274537,36.7223584109,36.6930274537,36.7223584109,433
2022-02-01 20:00:00,36.7321353966,36.7321353966,36.6636964965,36.6636964965,5620
2022-02-02 05:00:00,35.9010916094,36.4681567819,35.8815376379,35.8913146237,2355
2022-02-02 07:00:00,36.6245885536,36.6245885536,36.6245885536,36.6245885536,500
2022-02-02 08:00:00,36.8005742968,36.8005742968,36.8005742968,36.8005742968,402
2022-02-02 09:00:00,37.0938838687,37.0938838687,36.6245885536,36.8592362112,103499
2022-02-02 10:00:00,36.6245885536,37.2014307118,36.6245885536,37.084106883,1258394
2022-02-02 11:00:00,37.0792183901,37.2160961904,36.7712433396,37.1916537261,921659
2022-02-02 12:00:00,37.1818767403,37.1965422189,36.9325636042,36.9521175756,1170437
2022-02-02 13:00:00,36.9472290828,37.2112076975,36.9178981256,37.1085493473,1142909
2022-02-02 14:00:00,37.1036608545,37.2014307118,37.0938838687,37.1476572903,748351
2022-02-02 15:00:00,37.1476572903,37.2845350905,37.1134378402,37.2258731761,1315563
2022-02-02 16:00:00,37.230761669,37.3725279621,37.1965422189,37.3089775549,3119255
2022-02-02 17:00:00,37.3089775549,37.3089775549,36.831958421,36.831958421,182252
2022-02-02 18:00:00,36.937452097,36.937452097,36.937452097,36.937452097,3000
2022-02-02 20:00:00,37.1524480133,37.1524480133,37.1524480133,37.1524480133,100
2022-02-03 09:00:00,37.1525457831,37.1720997546,36.8592362112,36.8592362112,1451
2022-02-03 10:00:00,36.8592362112,37.3920819336,36.8592362112,37.2992005691,564282
2022-02-03 11:00:00,37.2894235834,37.5827331554,37.2405386547,37.4898517909,1212589
2022-02-03 12:00:00,37.4898517909,37.5436252124,36.9961140114,36.9961140114,870930
2022-02-03 13:00:00,36.9912255185,37.1232148259,36.9178981256,37.1134378402,622311
2022-02-03 14:00:00,37.1036608545,37.1525457831,36.9961140114,37.1378803045,392503
2022-02-03 15:00:00,37.1378803045,37.2209846833,37.0352219543,37.1133400703,584064
2022-02-03 16:00:00,37.1036608545,37.2405386547,36.8250167611,36.8787901826,1360104
2022-02-03 17:00:00,36.8690131969,37.0352219543,36.8690131969,37.0352219543,135641
2022-02-03 18:00:00,36.8787901826,36.8787901826,36.8787901826,36.8787901826,143646
2022-02-04 06:00:00,36.8103512825,36.8103512825,36.7614663538,36.7614663538,1496
2022-02-04 07:00:00,35.9304225666,35.9304225666,35.9304225666,35.9304225666,200
2022-02-04 09:00:00,36.8787901826,36.8787901826,36.6636964965,36.6636964965,1005
2022-02-04 10:00:00,36.4207384011,36.8005742968,36.4207384011,36.5170417105,547338
2022-02-04 11:00:00,36.5268186963,36.6148115679,36.1797357028,36.24328611,880087
2022-02-04 12:00:00,36.2335091243,36.7516893681,36.1846241956,36.6930274537,872460
2022-02-04 13:00:00,36.6930274537,36.7614663538,36.644142525,36.6734734822,536768
2022-02-04 14:00:00,36.6734734822,36.9130096327,36.6734734822,36.9081211398,532811
2022-02-04 15:00:00,36.9081211398,36.9864347955,36.8054627896,36.9864347955,563477
2022-02-04 16:00:00,36.9912255185,37.1427687974,36.7614663538,36.7663548467,1683054
2022-02-04 17:00:00,36.7614663538,36.7614663538,36.7614663538,36.7614663538,231520
2022-02-04 18:00:00,36.7516893681,36.7516893681,36.7516893681,36.7516893681,100
2022-02-07 08:00:00,36.7614663538,36.7614663538,36.7614663538,36.7614663538,723
2022-02-07 09:00:00,36.6930274537,36.6930274537,36.6930274537,36.6930274537,129
2022-02-07 10:00:00,36.7614663538,36.8983441541,36.2335091243,36.6245885536,662618
2022-02-07 11:00:00,36.6197000607,36.7370238895,36.4877107533,36.6392540322,763494
2022-02-07 12:00:00,36.6392540322,36.7419123824,36.4681567819,36.5659266392,682108
2022-02-07 13:00:00,36.5561496535,36.5708151321,36.3606099388,36.4877107533,578142
2022-02-07 14:00:00,36.4828222605,36.7321353966,36.3215019959,36.717469918,919321
2022-02-07 15:00:00,36.717469918,36.7516893681,36.6001460893,36.7125814252,748331
2022-02-07 16:00:00,36.7125814252,36.8543477183,36.5023762319,36.6490310179,1631550
2022-02-07 17:00:00,36.6539195108,36.6539195108,36.6539195108,36.6539195108,411971
2022-02-07 19:00:00,36.6245885536,36.8592362112,36.6245885536,36.8592362112,322
2022-02-08 09:00:00,36.5463726677,36.5463726677,36.5463726677,36.5463726677,250
2022-02-08 10:00:00,36.5854806107,36.8592362112,36.4388258247,36.5805921178,577475
2022-02-08 11:00:00,36.5757036249,36.829905254,36.4192718532,36.7761318324,596097
2022-02-08 12:00:00,36.7761318324,37.0156679829,36.7761318324,36.9814485328,620063
2022-02-08 13:00:00,36.9863370257,37.1476572903,36.9521175756,37.1085493473,386235
2022-02-08 14:00:00,37.1036608545,37.1769882475,37.0792183901,37.1476572903,435382
2022-02-08 15:00:00,37.1427687974,37.1623227689,36.9081211398,36.9534863536,528035
2022-02-08 16:00:00,36.9472290828,37.2503156405,36.8931623517,37.1329918117,1693465
2022-02-08 17:00:00,37.1525457831,37.1525457831,37.1525457831,37.1525457831,163787
2022-02-08 19:00:00,37.2503156405,37.2503156405,37.2503156405,37.2503156405,1000
2022-02-09 08:00:00,37.2698696119,37.2698696119,37.2698696119,37.2698696119,210
2022-02-09 09:00:00,37.4751863123,37.6218410983,37.4751863123,37.6218410983,981
2022-02-09 10:00:00,37.4655070964,37.5045172695,37.1378803045,37.1623227689,828922
2022-02-09 11:00:00,37.1672112617,37.2796465977,37.0596644187,37.2160961904,1142144
2022-02-09 12:00:00,37.2209846833,37.2405386547,36.9570060685,37.1329918117,971803
2022-02-09 13:00:00,37.1329918117,37.338308512,37.0694414044,37.338308512,766372
2022-02-09 14:00:00,37.338308512,37.4409668622,37.3089775549,37.3627509764,653709
2022-02-09 15:00:00,37.3676394692,37.524071241,37.3627509764,37.3920819336,914980
2022-02-09 16:00:00,37.3871934407,37.6413950698,37.3529739906,37.5534021982,2209185
2022-02-09 17:00:00,37.5436252124,37.5436252124,37.5436252124,37.5436252124,202615
2022-02-10 09:00:00,37.3969704264,37.3969704264,37.2600926262,37.2600926262,1929
2022-02-10 10:00:00,37.1623227689,37.8662657416,36.9178981256,37.8564887559,894918
2022-02-10 11:00:00,37.8564887559,38.0520284705,37.7391649271,37.8271577987,1112206
2022-02-10 12:00:00,37.8173808129,37.998255049,37.7391649271,37.9443838576,875661
2022-02-10 13:00:00,37.9347046417,38.1986832565,37.7684958843,37.8711542345,924669
2022-02-10 14:00:00,37.8662657416,37.924927656,37.5142942552,37.631618084,665739
2022-02-10 15:00:00,37.631618084,37.6511720555,37.2992005691,37.3480854978,725188
2022-02-10 16:00:00,37.3578624835,37.4751863123,37.0987723616,37.2698696119,1641553
2022-02-10 17:00:00,37.2600926262,37.3969704264,37.2600926262,37.3969704264,312833
2022-02-10 18:00:00,37.1720997546,37.1720997546,37.1720997546,37.1720997546,200
2022-02-10 20:00:00,36.9863370257,36.9863370257,36.9863370257,36.9863370257,422
2022-02-11 08:00:00,37.1329918117,37.1427687974,36.829905254,36.9472290828,1138
2022-02-11 09:00:00,37.1232148259,37.1232148259,37.1232148259,37.1232148259,405
2022-02-11 10:00:00,37.1135356101,37.5436252124,37.1135356101,37.377416455,492898
2022-02-11 11:00:00,37.377416455,37.4898517909,37.1984976161,37.230761669,728185
2022-02-11 12:00:00,37.230761669,37.3480854978,37.0645529115,37.1427687974,597244
2022-02-11 13:00:00,37.1378803045,37.2405386547,37.0352219543,37.101900997,521902
2022-02-11 14:00:00,37.0938838687,37.1623227689,36.5659266392,36.6148115679,742916
2022-02-11 15:00:00,36.6050345821,36.7810203253,36.3752754174,36.4925992462,1150881
2022-02-11 16:00:00,36.4877107533,36.6539195108,36.2921710387,36.4974877391,1774526
2022-02-11 17:00:00,36.4974877391,36.4974877391,36.3019480244,36.4974877391,141883
2022-02-11 19:00:00,36.3117250101,36.3215019959,36.3117250101,36.3215019959,253
2022-02-14 08:00:00,36.2726170672,36.4779337676,36.2726170672,36.4681567819,1769
2022-02-14 09:00:00,36.4583797961,36.4583797961,36.4583797961,36.4583797961,147
2022-02-14 10:00:00,36.3703869245,36.4779337676,35.8130987378,35.8522066807,849630
2022-02-14 11:00:00,35.8522066807,35.8717606522,35.294918494,35.3046954797,1001598
2022-02-14 12:00:00,35.3144724654,35.6908864161,35.2460335653,35.6615554589,934400
2022-02-14 13:00:00,35.6615554589,35.8473181879,35.6077820374,35.8228757235,488714
2022-02-14 14:00:00,35.8179872307,35.8570951736,35.3829113656,35.3829113656,1577690
2022-02-14 15:00:00,35.3829113656,35.5980050517,35.2753645225,35.5295661516,1057405
2022-02-14 16:00:00,35.5295661516,35.8766491451,35.4220193085,35.695774909,2371617
2022-02-14 17:00:00,35.695774909,35.695774909,35.3731343798,35.695774909,179583
2022-02-15 05:00:00,35.8815376379,35.8815376379,35.8815376379,35.8815376379,120
2022-02-15 09:00:00,36.0770773526,36.0770773526,36.0770773526,36.0770773526,1000
2022-02-15 10:00:00,36.1748472099,36.4094948675,35.9108685951,36.1064083098,853944
2022-02-15 11:00:00,36.1064083098,36.4094948675,35.9988614667,36.389940896,1125700
2022-02-15 12:00:00,36.389940896,36.4388258247,36.3361674745,36.4291466088,558429
2022-02-15 13:00:00,36.4388258247,36.4974877391,36.3117250101,36.3508329531,547995
2022-02-15 14:00:00,36.3606099388,36.5268186963,36.3508329531,36.4877107533,625810
2022-02-15 15:00:00,36.4925992462,36.4925992462,36.3703869245,36.4192718532,744466
2022-02-15 16:00:00,36.4094948675,36.5659266392,36.3703869245,36.5170417105,1897228
2022-02-15 17:00:00,36.536595682,36.536595682,36.4192718532,36.536595682,700830
2022-02-16 09:00:00,36.4486028104,36.4486028104,36.4192718532,36.4388258247,758
2022-02-16 10:00:00,36.2726170672,36.6783619751,36.24328611,36.4437143175,460221
2022-02-16 11:00:00,36.4388258247,36.7800426267,36.3312789816,36.6930274537,862692
2022-02-16 12:00:00,36.6930274537,36.8445707326,36.644142525,36.8103512825,635142
2022-02-16 13:00:00,36.8103512825,36.8445707326,36.6636964965,36.7272469038,449003
2022-02-16 14:00:00,36.7223584109,36.7468008752,36.6343655393,36.7028044394,518733
2022-02-16 15:00:00,36.6986981054,37.1281033188,36.6539195108,37.0156679829,922053
2022-02-16 16:00:00,37.0156679829,37.2014307118,36.9961140114,37.0449989401,1424385
2022-02-16 17:00:00,37.0449989401,37.0449989401,37.0254449686,37.0449989401,168175
2022-02-17 08:00:00,37.0058909971,37.0058909971,37.0058909971,37.0058909971,350
2022-02-17 10:00:00,36.7419123824,36.9081211398,36.4437143175,36.4681567819,700808
2022-02-17 11:00:00,36.4681567819,36.4681567819,35.769102302,35.8082102449,1447354
2022-02-17 12:00:00,35.8033217521,36.4388258247,35.7739907949,36.2921710387,902799
2022-02-17 13:00:00,36.2921710387,36.4241603461,36.24328611,36.3019480244,557597
2022-02-17 14:00:00,36.3019480244,36.3215019959,36.0819658454,36.0917428312,494559
2022-02-17 15:00:00,36.0868543383,36.096631324,35.8033217521,35.8228757235,648726
2022-02-17 16:00:00,35.8228757235,35.8522066807,35.5735625873,35.6031868541,2034742
2022-02-17 17:00:00,36.8423386467,36.8423386467,35.3046954797,35.3046954797,93259
2022-02-17 19:00:00,35.294918494,35.294918494,35.294918494,35.294918494,300
2022-02-18 10:00:00,35.6273360089,35.9206455809,35.5002351944,35.8815376379,726803
2022-02-18 11:00:00,35.8864261308,35.9450880452,35.6468899803,35.6468899803,812420
2022-02-18 12:00:00,35.6468899803,35.6664439518,35.3356885245,35.3544603371,766467
2022-02-18 13:00:00,35.3633573941,35.4806812229,35.2655875368,35.2900300011,637799
2022-02-18 14:00:00,35.3046954797,35.5311304693,35.1824831581,35.4122423228,858112
2022-02-18 15:00:00,35.4122423228,35.7642138091,35.3975768442,35.7544368234,736450
2022-02-18 16:00:00,35.7642138091,35.8228757235,35.3829113656,35.3975768442,2285678
2022-02-18 17:00:00,35.3926883513,35.7251058662,35.3926883513,35.3926883513,955079
2022-02-22 06:00:00,35.0993787793,35.1971486367,35.0993787793,35.1971486367,2089
2022-02-22 08:00:00,35.1287097365,35.1287097365,35.1287097365,35.1287097365,340
2022-02-22 09:00:00,35.1580406937,35.1971486367,35.0211628935,35.1971486367,2475
2022-02-22 10:00:00,35.0211628935,35.5588971088,34.6105294927,35.3829113656,942161
2022-02-22 11:00:00,35.3731343798,35.3731343798,34.7180763358,34.7180763358,1053618
2022-02-22 12:00:00,34.7278533215,34.8158461931,34.5372020997,34.600752507,1207418
2022-02-22 13:00:00,34.600752507,34.6300834642,34.1412341776,34.1852306133,909510
2022-02-22 14:00:00,34.1901191062,34.2390040349,33.9456944629,33.9896908987,838419
2022-02-22 15:00:00,33.9896908987,34.4932056639,33.8501733123,34.4394322424,1132212
2022-02-22 16:00:00,34.4443207353,34.600752507,34.2390040349,34.4149897781,2271821
